SRR14364153.p_ctg.fa	aspergillus_fumigatus	1
GCA_015571995.1_ASM1557199v1.fna	aspergillus_fumigatus	1
GCA_000225645.2_CA_ASPER002.fna	aspergillus_fumigatus	1
GCA_015572005.1_ASM1557200v1.fna	aspergillus_fumigatus	1
SRR14364158.p_ctg.fa	aspergillus_fumigatus	1
GCA_000002655.1_ASM265v1.fna	aspergillus_fumigatus	1
SRR14364159.p_ctg.fa	aspergillus_fumigatus	1
A_fumigatus_Af293.fasta	aspergillus_fumigatus	1
SRR14364152.p_ctg.fa	aspergillus_fumigatus	1
GCA_012656215.1_ASM1265621v1.fna	aspergillus_fumigatus	1
GCA_001599455.1_J.fna	aspergillus_fumigatus	1
SRR14364156.p_ctg.fa	aspergillus_fumigatus	1
SRR14364161.p_ctg.fa	aspergillus_fumigatus	1
GCA_012656125.1_ASM1265612v1.fna	aspergillus_fumigatus	1
GCA_015572025.1_ASM1557202v1.fna	aspergillus_fumigatus	1
SRR14364145.p_ctg.fa	aspergillus_fumigatus	1
SRR14364151.p_ctg.fa	aspergillus_fumigatus	1
A_fumigatus_A1163.fasta	aspergillus_fumigatus	1
GCA_001643665.1_ASM164366v1_.fna	aspergillus_fumigatus	1
GCA_012656165.1_ASM1265616v1.fna	aspergillus_fumigatus	1
GCA_002234985.1_ASM223498v1_.fna	aspergillus_fumigatus	1
GCA_005768625.2_ASM576862v2_.fna	aspergillus_fumigatus	1
GCA_001029325.1_ASM102932v1.fna	aspergillus_fumigatus	1
SRR14364162.p_ctg.fa	aspergillus_fumigatus	1
GCA_015586125.1_ASM1558612v1.fna	aspergillus_fumigatus	1
SRR14364144.p_ctg.fa	aspergillus_fumigatus	1
SRR14364155.p_ctg.fa	aspergillus_fumigatus	1
GCA_002234955.1_ASM223495v1.fna	aspergillus_fumigatus	1
GCA_001715275.2_ASM171527v2.fna	aspergillus_fumigatus	1
GCA_000731615.1_AspFumNiv1.0.fna	aspergillus_fumigatus	1
GCA_015572015.1_ASM1557201v1.fna	aspergillus_fumigatus	1
GCA_012656185.1_ASM1265618v1.fna	aspergillus_fumigatus	1
SRR14364160.p_ctg.fa	aspergillus_fumigatus	1
GCA_000150145.1_ASM15014v1.fna	aspergillus_fumigatus	1
GCA_000225625.2_ASPER001.fna	aspergillus_fumigatus	1
GCA_012656115.1_ASM1265611v1.fna	aspergillus_fumigatus	1
GCA_001643655.1_ASM164365v1.fna	aspergillus_fumigatus	1
